Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Invershin,INH,2.0,57.9248743579926,-4.3994788851936,53.40631168010053,-2.984510383414912,510.86602841549427,751.0,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Inverurie,INR,1.0,57.2862694546026,-2.37355985657482,53.40631168010053,-2.984510383414912,433.6853676882928,507.0,174.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ipswich,IPS,1.0,52.0505887523437,1.14442549862012,53.40631168010053,-2.984510383414912,317.0570321103591,222.0,223.5,VIRGIN WEST COAST,ANYTIME S,0.0
Irlam,IRL,2.0,53.4343122229337,-2.433230467447,53.40631168010053,-2.984510383414912,36.78312578168962,141.0,9.8,NORTHERN,ANYTIME DAY S,329.0
Irvine,IRV,1.0,55.6108799076061,-4.67514661627301,53.40631168010053,-2.984510383414912,268.7055722708093,297.0,80.4,VIRGIN WEST COAST,ANYTIME S,317.0
Isleworth,ISL,2.0,51.4747616687378,-0.336906804313412,53.40631168010053,-2.984510383414912,280.3384151223567,176.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Islip,ISP,1.0,51.8257535948477,-1.23818176370228,53.40631168010053,-2.984510383414912,211.9412482545187,200.0,80.95,VIRGIN WEST COAST,ANYTIME S,200.0
Iver,IVR,1.0,51.5085019457845,-0.50672602998527,53.40631168010053,-2.984510383414912,270.0873816311152,148.0,98.8,CROSSCOUNTRY,ANYTIME S,267.0
Ivybridge,IVY,1.0,50.3934168621574,-3.90420495899256,53.40631168010053,-2.984510383414912,341.14751295156026,502.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
James Cook,JCH,2.0,54.5520308954715,-1.20856947468958,53.40631168010053,-2.984510383414912,172.72741812794695,280.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Jewellery Quarter,JEQ,0.0,52.4894360890549,-1.91321297287295,53.40631168010053,-2.984510383414912,124.8832169100209,8.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Johnston (Pembs),JOH,1.0,51.7567530956532,-4.9963296259132,53.40631168010053,-2.984510383414912,228.65277086114315,329.0,97.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Johnstone (Strathclyde),JHN,1.0,55.834714197314,-4.50363835552647,53.40631168010053,-2.984510383414912,287.5634938544188,283.0,77.9,VIRGIN WEST COAST,ANYTIME S,317.0
Jordanhill,JOR,1.0,55.8827117027462,-4.32491887541009,53.40631168010053,-2.984510383414912,288.9139232862953,310.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Kearsley (Manchester),KSL,2.0,53.5441413299414,-2.37511996920097,53.40631168010053,-2.984510383414912,43.27214488816315,147.0,11.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,312.0
Kearsney (Kent),KSN,2.0,51.1493717941085,1.27206121379932,53.40631168010053,-2.984510383414912,383.9019088001302,262.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Keighley,KEI,1.0,53.8679643372029,-1.9016496997336,53.40631168010053,-2.984510383414912,88.14734467164695,177.0,41.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Keith,KEH,2.0,57.5509022722452,-2.95406928289027,53.40631168010053,-2.984510383414912,461.4301677638096,535.0,174.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kelvedon,KEL,2.0,51.8406994617688,0.702385544812371,53.40631168010053,-2.984510383414912,304.38980483912843,184.0,188.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kelvindale,KVD,2.0,55.8935610353318,-4.30957358578375,53.40631168010053,-2.984510383414912,289.76956866629274,285.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Kemble,KEM,1.0,51.6769971703594,-2.02281733230637,53.40631168010053,-2.984510383414912,203.1894909793725,114.0,76.7,CROSSCOUNTRY,ANYTIME S,0.0
Kempston Hardwick,KMH,1.0,52.0922174814922,-0.503913835846751,53.40631168010053,-2.984510383414912,222.33206488837027,159.0,61.0,VIRGIN WEST COAST,ANYTIME S,200.0
Kempton Park Racecourse,KMP,2.0,51.4209821129116,-0.409751333714204,53.40631168010053,-2.984510383414912,281.9149841227369,197.0,174.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kemsing,KMS,2.0,51.2971850250612,0.247428326868639,53.40631168010053,-2.984510383414912,321.76878760705455,184.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kemsley,KML,3.0,51.3624373325036,0.735357658690359,53.40631168010053,-2.984510383414912,340.3234262605809,211.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kendal,KEN,1.0,54.3320986728737,-2.73964700542435,53.40631168010053,-2.984510383414912,104.2936188648954,182.0,34.9,NORTHERN,ANYTIME DAY S,0.0
Kenley,KLY,2.0,51.3247753962072,-0.100925423171174,53.40631168010053,-2.984510383414912,303.64318495244663,202.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kennett,KNE,1.0,52.2772617551396,0.490464403472673,53.40631168010053,-2.984510383414912,265.69151652622304,211.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Kennishead,KNS,1.0,55.8133209635729,-4.32524717128379,53.40631168010053,-2.984510383414912,281.581783668983,301.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Kensal Green,KNL,1.0,51.5305388706865,-0.225087665009101,53.40631168010053,-2.984510383414912,280.5544642572894,127.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kensal Rise,KNR,2.0,51.5345526617013,-0.219957116311259,53.40631168010053,-2.984510383414912,280.45006997133737,125.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kensington Olympia,KPA,1.0,51.4978974535922,-0.210364139851331,53.40631168010053,-2.984510383414912,283.9747277040239,114.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kent House,KTH,2.0,51.4122135818333,-0.0452474519845536,53.40631168010053,-2.984510383414912,298.6860471783003,158.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kentish Town,KTN,2.0,51.5504934296569,-0.140364988576463,53.40631168010053,-2.984510383414912,282.77784350481113,149.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kentish Town West,KTW,2.0,51.5465463755713,-0.146655516770481,53.40631168010053,-2.984510383414912,282.8130992796326,136.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kenton,KNT,1.0,51.5818003557774,-0.316980931439729,53.40631168010053,-2.984510383414912,272.07320370093316,102.0,161.0,VIRGIN WEST COAST,ANYTIME S,700.0
Kents Bank,KBK,1.0,54.1729054093687,-2.92522966091916,53.40631168010053,-2.984510383414912,85.41209940708933,166.0,26.5,NORTHERN,ANYTIME DAY S,317.0
Kettering,KET,1.0,52.3935545176702,-0.731562286498362,53.40631168010053,-2.984510383414912,188.89416268164578,102.0,74.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Kew Bridge,KWB,2.0,51.4895116246216,-0.287107628746807,53.40631168010053,-2.984510383414912,281.25757328039117,169.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kew Gardens,KWG,2.0,51.477072104418,-0.285053592508935,53.40631168010053,-2.984510383414912,282.415607889882,141.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Keyham,KEY,1.0,50.3898850279427,-4.17960014436056,53.40631168010053,-2.984510383414912,345.5446542824341,275.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
Keynsham,KYN,1.0,51.4179793371673,-2.49562926516013,53.40631168010053,-2.984510383414912,223.737326200361,125.0,88.55,CROSSCOUNTRY,ANYTIME S,0.0
Kidbrooke,KDB,2.0,51.462119544138,0.0274975396083066,53.40631168010053,-2.984510383414912,297.8875061767651,176.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kidderminster,KID,0.0,52.3844844182319,-2.23847102061862,53.40631168010053,-2.984510383414912,124.30253649201451,49.0,40.4,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Kidsgrove,KDG,1.0,53.0865673562592,-2.24481613020019,53.40631168010053,-2.984510383414912,60.86353708207353,70.0,15.1,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Kidwelly,KWL,1.0,51.7343471373279,-4.31698648595432,53.40631168010053,-2.984510383414912,206.81892767679855,267.0,88.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Kilburn High Road,KBN,1.0,51.5372760823348,-0.19223749902172,53.40631168010053,-2.984510383414912,281.4866055752781,116.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kildale,KLD,2.0,54.4777577195251,-1.06814353492044,53.40631168010053,-2.984510383414912,173.36127115644646,329.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Kildonan,KIL,2.0,58.1708139378483,-3.869106899757,53.40631168010053,-2.984510383414912,533.3511555329452,693.0,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kilgetty,KGT,2.0,51.7321124201271,-4.71515690991487,53.40631168010053,-2.984510383414912,220.1619405810762,275.0,97.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Kilmarnock,KMK,1.0,55.6121231268355,-4.4986858530535,53.40631168010053,-2.984510383414912,264.3857504522918,305.0,71.2,VIRGIN WEST COAST,ANYTIME S,93.0
Kilmaurs,KLM,2.0,55.6372134791223,-4.53049149111498,53.40631168010053,-2.984510383414912,267.73316867486807,610.0,71.2,VIRGIN WEST COAST,ANYTIME S,93.0
Kilpatrick,KPT,2.0,55.9247068255317,-4.45341303169582,53.40631168010053,-2.984510383414912,295.9124159239898,329.0,77.9,VIRGIN WEST COAST,ANYTIME S,317.0
Kilwinning,KWN,1.0,55.65595701832,-4.71001981266824,53.40631168010053,-2.984510383414912,274.1827912462284,293.0,80.4,VIRGIN WEST COAST,ANYTIME S,317.0
Kinbrace,KBC,2.0,58.2583172580373,-3.94120877219987,53.40631168010053,-2.984510383414912,543.5164587232123,703.0,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kingham,KGM,1.0,51.9022505934887,-1.62878636541463,53.40631168010053,-2.984510383414912,190.8589200530291,118.0,75.65,CROSSCOUNTRY,ANYTIME S,0.0
Kinghorn,KGH,1.0,56.0693409891845,-3.1741546348497,53.40631168010053,-2.984510383414912,296.6960096065729,305.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kings Langley,KGL,1.0,51.7063548987943,-0.438421949624325,53.40631168010053,-2.984510383414912,256.1011011205162,90.0,62.0,VIRGIN WEST COAST,ANYTIME S,200.0
Kings Lynn,KLN,1.0,52.7539216944381,0.403446572159957,53.40631168010053,-2.984510383414912,238.33541555421294,195.0,91.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Kings Norton,KNN,0.0,52.4142921338481,-1.93232595881177,53.40631168010053,-2.984510383414912,131.1385343989013,15.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Kings Nympton,KGN,1.0,50.9360787660744,-3.90541152919904,53.40631168010053,-2.984510383414912,281.986020916832,217.0,75.0,CROSSCOUNTRY,ANYTIME S,700.0
Kings Park,KGP,1.0,55.8195481899055,-4.24651792324437,53.40631168010053,-2.984510383414912,280.72175545237883,306.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Kings Sutton,KGS,1.0,52.021351724736,-1.28093067938421,53.40631168010053,-2.984510383414912,192.3610388857937,75.0,64.4,CROSSCOUNTRY,ANYTIME S,287.0
Kingsknowe,KGE,1.0,55.9188170588835,-3.2649667584969,53.40631168010053,-2.984510383414912,280.2694484597536,272.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kingston,KNG,2.0,51.4127500326661,-0.301165787207897,53.40631168010053,-2.984510383414912,287.2783664273019,157.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kingswood,KND,2.0,51.2947233580129,-0.211247560940773,53.40631168010053,-2.984510383414912,301.4791670163481,199.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kingussie,KIN,1.0,57.0777865106214,-4.05219308955883,53.40631168010053,-2.984510383414912,414.32714237812417,447.0,159.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kintbury,KIT,1.0,51.4025226383962,-1.44598899781522,53.40631168010053,-2.984510383414912,246.31862467405315,150.0,105.8,CROSSCOUNTRY,ANYTIME S,267.0
Kirby Cross,KBX,2.0,51.8413941608247,1.21499248023627,53.40631168010053,-2.984510383414912,333.3885656731489,219.0,92.9,VIRGIN WEST COAST,ANYTIME S,200.0
Kirk Sandall,KKS,1.0,53.5638782270739,-1.07406113904487,53.40631168010053,-2.984510383414912,128.02275778639705,161.0,38.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Kirkby (Merseyside),KIR,2.0,53.4861937342547,-2.90282966945297,53.40631168010053,-2.984510383414912,10.416020534954676,155.0,3.9,MERSEYRAIL,ANYTIME DAY S,0.0
Kirkby Stephen,KSW,1.0,54.454859197973,-2.36859691968052,53.40631168010053,-2.984510383414912,123.51907223672038,281.0,51.6,NORTHERN,ANYTIME DAY S,0.0
Kirkby-in-Ashfield,KKB,1.0,53.100099197503,-1.25305676108097,53.40631168010053,-2.984510383414912,120.48024784614476,118.0,57.4,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Kirkby-in-Furness,KBF,1.0,54.2327127968199,-3.1873762618024,53.40631168010053,-2.984510383414912,92.94496334287297,247.0,32.3,NORTHERN,ANYTIME DAY S,317.0
Kirkcaldy,KDY,1.0,56.1120615348825,-3.16702889018985,53.40631168010053,-2.984510383414912,301.43022229096175,292.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kirkconnel,KRK,1.0,55.3883080753917,-3.99850114549999,53.40631168010053,-2.984510383414912,230.2341856106993,277.0,54.6,VIRGIN WEST COAST,ANYTIME S,317.0
Kirkdale,KKD,2.0,53.4409020953717,-2.98111730519243,53.40631168010053,-2.984510383414912,3.8563162201457204,496.0,3.2,MERSEYRAIL,ANYTIME DAY S,0.0
Kirkham & Wesham,KKM,1.0,53.7869182584274,-2.88294125388809,53.40631168010053,-2.984510383414912,42.89098467740596,121.0,13.8,NORTHERN,ANYTIME DAY S,0.0
Kirkhill,KKH,1.0,55.8139184572157,-4.16710560859231,53.40631168010053,-2.984510383414912,278.67487115649016,287.0,77.9,VIRGIN WEST COAST,ANYTIME S,317.0
Kirknewton,KKN,1.0,55.888694738491,-3.43251223275665,53.40631168010053,-2.984510383414912,277.8389550680888,604.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kirkstall Forge,KLF,1.0,53.8237207056284,-1.62247944749869,53.40631168010053,-2.984510383414912,101.40342177317986,170.0,35.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Kirkwood,KWD,1.0,55.854193299799,-4.04839914533443,53.40631168010053,-2.984510383414912,281.0095880885243,304.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kirton Lindsey,KTL,1.0,53.4848392729907,-0.593913439822044,53.40631168010053,-2.984510383414912,159.07358828783535,192.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Kiveton Bridge,KIV,1.0,53.340958304616,-1.26717948994662,53.40631168010053,-2.984510383414912,114.52742513195291,127.0,29.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Kiveton Park,KVP,1.0,53.3367153672291,-1.23984462977862,53.40631168010053,-2.984510383414912,116.37920723108499,154.0,29.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Knaresborough,KNA,1.0,54.009024528163,-1.47041631503097,53.40631168010053,-2.984510383414912,120.39687925808522,209.0,38.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Knebworth,KBW,1.0,51.8668534540605,-0.187288791814045,53.40631168010053,-2.984510383414912,255.32452697818317,214.0,186.0,VIRGIN WEST COAST,ANYTIME S,0.0
Knighton,KNI,1.0,52.3450758871025,-3.04219621337954,53.40631168010053,-2.984510383414912,118.16231719625638,146.0,35.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Knockholt,KCK,2.0,51.3457876200943,0.130847053987131,53.40631168010053,-2.984510383414912,312.32379930696277,183.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Knottingley,KNO,1.0,53.7065377325563,-1.25917827738971,53.40631168010053,-2.984510383414912,119.1182489154918,168.0,36.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Knucklas,KNU,1.0,52.3598648380342,-3.09687794796194,53.40631168010053,-2.984510383414912,116.69823085079223,161.0,35.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Knutsford,KNF,1.0,53.3017927386283,-2.37179093175857,53.40631168010053,-2.984510383414912,42.42466794667213,335.0,15.2,EAST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Kyle of Lochalsh,KYL,2.0,57.2797794370901,-5.71381439842642,53.40631168010053,-2.984510383414912,464.60779118960687,774.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ladybank,LDY,0.0,56.2737849038311,-3.12227569261322,53.40631168010053,-2.984510383414912,319.3310769136019,384.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ladywell,LAD,2.0,51.4562426489563,-0.0190406942469275,53.40631168010053,-2.984510383414912,296.20928384575745,149.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Laindon,LAI,2.0,51.5675211845757,0.424288907848939,53.40631168010053,-2.984510383414912,308.9490342186062,185.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lairg,LRG,2.0,58.0018345455927,-4.39988986444872,53.40631168010053,-2.984510383414912,519.29747154205,613.0,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Lake,LKE,3.0,50.6464770937633,-1.16634859044496,53.40631168010053,-2.984510383414912,331.4415629986038,267.0,221.7,VIRGIN WEST COAST,ANYTIME S,200.0
Lakenheath,LAK,2.0,52.4473981737658,0.535197604816679,53.40631168010053,-2.984510383414912,259.60793862006597,229.0,81.9,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Lamphey,LAM,2.0,51.6671927564176,-4.87325759551605,53.40631168010053,-2.984510383414912,232.09426179447206,303.0,97.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Lanark,LNK,1.0,55.6736117878189,-3.77329099536818,53.40631168010053,-2.984510383414912,257.4916983032428,312.0,78.4,VIRGIN WEST COAST,ANYTIME S,317.0
Lancaster,LAN,0.0,54.0487328581851,-2.80745803982251,53.40631168010053,-2.984510383414912,72.4500326166365,126.0,19.9,NORTHERN,ANYTIME DAY S,317.0
Lancing,LAC,2.0,50.827082080019,-0.323109264830326,53.40631168010053,-2.984510383414912,339.9420988967451,205.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Landywood,LAW,0.0,52.6565417562178,-2.02072793185577,53.40631168010053,-2.984510383414912,105.55786704894467,44.0,41.3,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Langbank,LGB,1.0,55.9245251560621,-4.5852756570507,53.40631168010053,-2.984510383414912,298.72416600006414,296.0,77.9,VIRGIN WEST COAST,ANYTIME S,317.0
Langho,LHO,2.0,53.804834121852,-2.44865934892391,53.40631168010053,-2.984510383414912,56.792825934975,177.0,18.3,NORTHERN,ANYTIME DAY S,0.0
Langley (Berks),LNY,1.0,51.5080614793025,-0.541756169166767,53.40631168010053,-2.984510383414912,268.6490274768038,144.0,98.8,CROSSCOUNTRY,ANYTIME S,267.0
Langley Green,LGG,0.0,52.4938728263973,-2.004964286563,53.40631168010053,-2.984510383414912,121.01580386301855,16.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Langley Mill,LGM,1.0,53.0180608236478,-1.33124450871379,53.40631168010053,-2.984510383414912,118.59808992961949,138.0,45.3,EAST MIDLANDS TRAINS,ANYTIME S,312.0
Langside,LGS,1.0,55.8211381451405,-4.27734104732889,53.40631168010053,-2.984510383414912,281.47455132786524,277.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Langwathby,LGW,1.0,54.6943600971583,-2.6636840914627,53.40631168010053,-2.984510383414912,144.8987237588334,308.0,49.0,VIRGIN WEST COAST,ANYTIME S,307.0
Langwith-Whaley Thorns,LAG,1.0,53.2318405671435,-1.20934369005986,53.40631168010053,-2.984510383414912,119.87894975370459,140.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Lapford,LAP,1.0,50.8570070932109,-3.8106396135563,53.40631168010053,-2.984510383414912,289.24102273053364,203.0,75.0,CROSSCOUNTRY,ANYTIME S,700.0
Lapworth,LPW,0.0,52.3422521317217,-1.72569141656924,53.40631168010053,-2.984510383414912,145.61648908829935,33.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Larbert,LBT,1.0,56.0227085781322,-3.83058147522721,53.40631168010053,-2.984510383414912,296.3066812565596,289.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Largs,LAR,1.0,55.7927492986381,-4.86719878218223,53.40631168010053,-2.984510383414912,292.1628083687639,372.0,80.4,VIRGIN WEST COAST,ANYTIME S,317.0
Larkhall,LRH,1.0,55.7386000297771,-3.97551250125101,53.40631168010053,-2.984510383414912,267.4064385721419,302.0,78.4,VIRGIN WEST COAST,ANYTIME S,317.0
Laurencekirk,LAU,2.0,56.8363492391231,-2.46592591150427,53.40631168010053,-2.984510383414912,383.2788091685922,427.0,151.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Lawrence Hill,LWH,1.0,51.4580137584908,-2.56443006698705,53.40631168010053,-2.984510383414912,218.67138362824176,110.0,88.55,CROSSCOUNTRY,ANYTIME S,0.0
Layton (Lancs),LAY,1.0,53.835271147168,-3.02999096667225,53.40631168010053,-2.984510383414912,47.837051458755376,144.0,19.2,NORTHERN,ANYTIME DAY S,317.0
Lazonby & Kirkoswald,LZB,1.0,54.7504394529169,-2.70320902444668,53.40631168010053,-2.984510383414912,150.7384179945166,237.0,49.0,VIRGIN WEST COAST,ANYTIME S,307.0
Lea Bridge,LEB,2.0,51.5665461591988,-0.0366726102588346,53.40631168010053,-2.984510383414912,286.3300244301974,137.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lea Green,LEG,1.0,53.4268123083684,-2.72497791246254,53.40631168010053,-2.984510383414912,17.406296772815008,439.0,4.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,85.0
Lea Hall,LEH,0.0,52.4806441330582,-1.78601201300865,53.40631168010053,-2.984510383414912,130.77465015968232,11.0,42.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Leagrave,LEA,2.0,51.9051580546992,-0.458502652895297,53.40631168010053,-2.984510383414912,238.97807747855916,377.0,148.0,VIRGIN WEST COAST,ANYTIME S,700.0
Lealholm,LHM,2.0,54.460591596632,-0.825715345522462,53.40631168010053,-2.984510383414912,184.0355631949374,350.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Leamington Spa,LMS,0.0,52.2844912164467,-1.53621015936663,53.40631168010053,-2.984510383414912,158.4455848027042,37.0,45.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Leasowe,LSW,1.0,53.4080491153648,-3.09959423179954,53.40631168010053,-2.984510383414912,7.6559663220255745,155.0,3.55,MERSEYRAIL,ANYTIME DAY S,0.0
Leatherhead,LHD,1.0,51.2988166518467,-0.333231977030243,53.40631168010053,-2.984510383414912,295.97871738566164,466.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ledbury,LED,0.0,52.0452524386556,-2.4258606364339,53.40631168010053,-2.984510383414912,156.09073957722526,72.0,51.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Lee (London),LEE,2.0,51.4497530810151,0.0134927898636663,53.40631168010053,-2.984510383414912,298.25577627139563,158.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Leeds,LDS,0.0,53.7956274464893,-1.54802567392696,53.40631168010053,-2.984510383414912,104.50077090600826,160.0,35.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Leicester,LEI,0.0,52.6314253203989,-1.12527556604253,53.40631168010053,-2.984510383414912,151.66223599278013,50.0,62.5,WEST MIDLANDS TRAINS,ANYTIME S,0.0
Leigh (Kent),LIH,3.0,51.1938988021414,0.21049491687943,53.40631168010053,-2.984510383414912,328.73565250059227,200.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Leigh-on-Sea,LES,2.0,51.5412704804763,0.640411251824065,53.40631168010053,-2.984510383414912,322.01978936552143,201.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Leighton Buzzard,LBZ,0.0,51.9163051871475,-0.677007376141064,53.40631168010053,-2.984510383414912,227.7232723608318,104.0,114.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lelant,LEL,1.0,50.1841314638968,-5.43654826901766,53.40631168010053,-2.984510383414912,396.359716344797,333.0,94.4,CROSSCOUNTRY,ANYTIME S,817.0
Lelant Saltings,LTS,1.0,50.1787837573639,-5.44092738379503,53.40631168010053,-2.984510383414912,397.03057152106203,351.0,94.4,CROSSCOUNTRY,ANYTIME S,817.0
Lenham,LEN,2.0,51.234483210726,0.707758977213742,53.40631168010053,-2.984510383414912,348.8954635916481,216.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lenzie,LNZ,2.0,55.9213232741314,-4.15389136965366,53.40631168010053,-2.984510383414912,289.9436943647118,318.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Leominster,LEO,1.0,52.2256846728456,-2.73034148133234,53.40631168010053,-2.984510383414912,132.4960976313994,169.0,33.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Letchworth Garden City,LET,2.0,51.9799626923486,-0.229264161103862,53.40631168010053,-2.984510383414912,244.70723048291512,164.0,186.0,VIRGIN WEST COAST,ANYTIME S,0.0
Leuchars (for St. Andrews),LEU,0.0,56.3751056580503,-2.89371351530403,53.40631168010053,-2.984510383414912,330.5416700557256,401.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Levenshulme,LVM,1.0,53.4441647894146,-2.19266993956898,53.40631168010053,-2.984510383414912,52.806215540552955,113.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Lewes,LWS,2.0,50.870630276246,0.0113305158683365,53.40631168010053,-2.984510383414912,348.7552152995518,199.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lewisham,LEW,2.0,51.4656900573408,-0.0140244236065112,53.40631168010053,-2.984510383414912,295.6586133158259,153.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Leyland,LEY,1.0,53.6988571904321,-2.68714549713853,53.40631168010053,-2.984510383414912,38.05950971181882,113.0,13.8,NORTHERN,ANYTIME DAY S,0.0
Leyton Midland Road,LEM,2.0,51.5697236760642,-0.00805063517327931,53.40631168010053,-2.984510383414912,287.43562347000284,148.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Leytonstone High Road,LER,2.0,51.5635527790456,0.00841639087052511,53.40631168010053,-2.984510383414912,288.71991156233815,150.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lichfield City,LIC,0.0,52.6801478620555,-1.82541989750681,53.40631168010053,-2.984510383414912,112.13209985255189,40.0,40.3,WEST MIDLANDS TRAINS,ANYTIME S,0.0
Lichfield Trent Valley,LTV,0.0,52.6868952959191,-1.80022909556863,53.40631168010053,-2.984510383414912,112.7712369242423,41.0,40.3,WEST MIDLANDS TRAINS,ANYTIME S,0.0
