Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Knucklas,KNU,1.0,52.3598648380342,-3.09687794796194,51.51349214773037,-0.11436054290620458,225.6838942153092,324.0,137.5,GWR,ANYTIME S,0.0,0.6092592494386013,0.4243827160493827,0.6965552290595963,1.4356363404953225
Knutsford,KNF,1.0,53.3017927386283,-2.37179093175857,51.51349214773037,-0.11436054290620458,251.3662655692734,159.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7140974131651411,1.128930817610063,1.5809199092407131,0.6325431124972559
Kyle of Lochalsh,KYL,2.0,57.2797794370901,-5.71381439842642,51.51349214773037,-0.11436054290620458,737.1666477486622,748.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.257743619546907,0.2540106951871658,0.985516908754896,1.0146959337951917
Ladybank,LDY,1.0,56.2737849038311,-3.12227569261322,51.51349214773037,-0.11436054290620458,565.3965011152436,383.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.2856402536652447,0.4216710182767624,1.4762310734079467,0.6774007254104565
Ladywell,LAD,0.0,51.4562426489563,-0.0190406942469275,51.51349214773037,-0.11436054290620458,9.187529122591036,19.0,4.6,ATOC,ANYTIME DAY S,0.0,0.5006786850546302,0.2421052631578947,0.48355416434689663,2.0680206556604293
Laindon,LAI,0.0,51.5675211845757,0.424288907848939,51.51349214773037,-0.11436054290620458,37.85120734058763,30.0,10.1,C2C,ANYTIME DAY S,0.0,0.26683428903917233,0.33666666666666667,1.261706911352921,0.7925770961559574
Lairg,LRG,2.0,58.0018345455927,-4.39988986444872,51.51349214773037,-0.11436054290620458,772.7899523332075,733.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.24586240986486949,0.2592087312414734,1.0542837003181549,0.9485112970049965
Lake,LKE,2.0,50.6464770937633,-1.16634859044496,51.51349214773037,-0.11436054290620458,121.39848361733894,150.0,52.4,SOUTH WESTERN RAILWAY,ANYTIME DAY S,982.0,0.43163636347526735,0.34933333333333333,0.8093232241155929,1.235600277123857
Lakenheath,LAK,1.0,52.4473981737658,0.535197604816679,51.51349214773037,-0.11436054290620458,113.09038640466059,111.0,35.5,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,0.0,0.3139082032399617,0.31981981981981983,1.0188323099518972,0.9815157904122747
Lamphey,LAM,1.0,51.6671927564176,-4.87325759551605,51.51349214773037,-0.11436054290620458,330.19082603601606,310.0,142.5,GWR,ANYTIME S,0.0,0.43156862263779733,0.4596774193548387,1.0651316968903743,0.9388510387208222
Lanark,LNK,1.0,55.6736117878189,-3.77329099536818,51.51349214773037,-0.11436054290620458,522.3896050716363,349.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3570132295691927,0.5343839541547278,1.4968183526407917,0.6680837379069611
Lancaster,LAN,0.0,54.0487328581851,-2.80745803982251,51.51349214773037,-0.11436054290620458,335.53016351159886,155.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5364644362108971,1.1612903225806452,2.164710732332896,0.4619554867371614
Lancing,LAC,0.0,50.827082080019,-0.323109264830326,51.51349214773037,-0.11436054290620458,77.74722790000915,80.0,33.4,SOUTHERN,ANYTIME DAY S,0.0,0.42959731043987576,0.4175,0.9718403487501144,1.0289755938679659
Landywood,LAW,1.0,52.6565417562178,-2.02072793185577,51.51349214773037,-0.11436054290620458,182.34166671829652,134.0,93.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5127736390851912,0.6977611940298507,1.3607587068529592,0.7348841458547125
Langbank,LGB,1.0,55.9245251560621,-4.5852756570507,51.51349214773037,-0.11436054290620458,572.5666246304365,342.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.32572628577569734,0.5453216374269005,1.67417141704806,0.5973104007254074
Langho,LHO,2.0,53.804834121852,-2.44865934892391,51.51349214773037,-0.11436054290620458,299.90043451492534,212.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6001991970806625,0.8490566037735849,1.4146246911081384,0.7069012765616692
Langley (Berks),LNY,0.0,51.5080614793025,-0.541756169166767,51.51349214773037,-0.11436054290620458,29.67768188666384,28.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,1.0599172102379943,0.9434699147638705
Langley Green,LGG,1.0,52.4938728263973,-2.004964286563,51.51349214773037,-0.11436054290620458,169.565446383959,150.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5248710860494008,0.5933333333333334,1.1304363092263934,0.8846141899709002
Langley Mill,LGM,1.0,53.0180608236478,-1.33124450871379,51.51349214773037,-0.11436054290620458,186.88961063709883,157.0,97.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.521698341965755,0.6210191082802548,1.1903796855866167,0.8400680993704979
Langside,LGS,1.0,55.8211381451405,-4.27734104732889,51.51349214773037,-0.11436054290620458,552.554975007906,306.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33752297678132664,0.6094771241830066,1.8057352124441373,0.553791050375796
Langwathby,LGW,1.0,54.6943600971583,-2.6636840914627,51.51349214773037,-0.11436054290620458,392.955116078517,339.0,142.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.36263683603886926,0.42035398230088494,1.1591596344499027,0.8626939467872048
Langwith-Whaley Thorns,LAG,1.0,53.2318405671435,-1.20934369005986,51.51349214773037,-0.11436054290620458,205.23012135000425,185.0,88.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.43122325035841125,0.4783783783783784,1.1093520072973202,0.9014271335175827
Lapford,LAP,1.0,50.8570070932109,-3.8106396135563,51.51349214773037,-0.11436054290620458,268.5235773918073,228.0,133.0,GWR,ANYTIME S,0.0,0.4953010133852695,0.5833333333333334,1.1777349885605584,0.8490874515176049
Lapworth,LPW,0.0,52.3422521317217,-1.72569141656924,51.51349214773037,-0.11436054290620458,144.1773570440711,109.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6172952662240515,0.8165137614678899,1.3227280462758817,0.756013303577771
Larbert,LBT,1.0,56.0227085781322,-3.83058147522721,51.51349214773037,-0.11436054290620458,558.3109322324817,354.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.2892653370662481,0.4562146892655367,1.5771495260804569,0.6340552899161103
Largs,LAR,1.0,55.7927492986381,-4.86719878218223,51.51349214773037,-0.11436054290620458,570.3128667871728,376.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3270134883167512,0.49601063829787234,1.5167895393275872,0.659287247223048
Larkhall,LRH,1.0,55.7386000297771,-3.97551250125101,51.51349214773037,-0.11436054290620458,534.9599147819906,347.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3486242517366995,0.537463976945245,1.5416712241555925,0.6486467311133229
Laurencekirk,LAU,1.0,56.8363492391231,-2.46592591150427,51.51349214773037,-0.11436054290620458,611.9573250745533,437.0,179.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.2925040565176548,0.4096109839816934,1.40036001161225,0.7141020821129338
Lawrence Hill,LWH,1.0,51.4580137584908,-2.56443006698705,51.51349214773037,-0.11436054290620458,170.29105671742929,135.0,109.0,GWR,ANYTIME S,0.0,0.640080589674583,0.8074074074074075,1.2614152349439207,0.7927603633584285
Layton (Lancs),LAY,1.0,53.835271147168,-3.02999096667225,51.51349214773037,-0.11436054290620458,324.9772806619537,219.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5538848735313245,0.821917808219178,1.4839145235705649,0.6738932627964449
Lazonby & Kirkoswald,LZB,1.0,54.7504394529169,-2.70320902444668,51.51349214773037,-0.11436054290620458,399.6759629333758,346.0,142.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3565388294911148,0.41184971098265893,1.155132840847907,0.865701298273163
Lea Bridge,LEB,0.0,51.5665461591988,-0.0366726102588346,51.51349214773037,-0.11436054290620458,7.993356107265315,18.0,4.9,ATOC,ANYTIME DAY S,1000.0,0.613009095834764,0.27222222222222225,0.4440753392925175,2.251870147964439
Lea Green,LEG,1.0,53.4268123083684,-2.72497791246254,51.51349214773037,-0.11436054290620458,277.0950309327312,171.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6044857586806132,0.97953216374269,1.6204387773843931,0.6171168043843872
Lea Hall,LEH,1.0,52.4806441330582,-1.78601201300865,51.51349214773037,-0.11436054290620458,157.35330428828513,107.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5656061714277328,0.8317757009345794,1.4705916288624779,0.6799984308176114
Leagrave,LEA,0.0,51.9051580546992,-0.458502652895297,51.51349214773037,-0.11436054290620458,49.647149236387556,55.0,18.9,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0,0.38068651051866936,0.34363636363636363,0.9026754406615919,1.1078178877527416
Lealholm,LHM,1.0,54.460591596632,-0.825715345522462,51.51349214773037,-0.11436054290620458,331.42704344845225,368.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.47220045284065926,0.42527173913043476,0.9006169658925333,1.1103499466157354
Leamington Spa,LMS,0.0,52.2844912164467,-1.53621015936663,51.51349214773037,-0.11436054290620458,130.1400418555837,82.0,80.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6147224087170338,0.975609756097561,1.5870736811656547,0.6300904689349597
Leasowe,LSW,1.0,53.4080491153648,-3.09959423179954,51.51349214773037,-0.11436054290620458,292.5536912543058,179.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5639990365275267,0.9217877094972067,1.6343781634318761,0.6118535002328926
Leatherhead,LHD,0.0,51.2988166518467,-0.333231977030243,51.51349214773037,-0.11436054290620458,28.326420784833406,49.0,8.6,SOUTHERN,ANYTIME DAY S,0.0,0.30360348260464415,0.17551020408163265,0.578090220098641,1.7298337962357633
Ledbury,LED,1.0,52.0452524386556,-2.4258606364339,51.51349214773037,-0.11436054290620458,170.1372145057144,178.0,100.5,GWR,ANYTIME S,0.0,0.5906996907876642,0.5646067415730337,0.9558270477849125,1.046214377713475
Lee (London),LEE,0.0,51.4497530810151,0.0134927898636663,51.51349214773037,-0.11436054290620458,11.365493300224855,24.0,4.6,ATOC,ANYTIME DAY S,0.0,0.40473386226966435,0.19166666666666665,0.47356222084270233,2.1116549335808577
Leeds,LDS,0.0,53.7956274464893,-1.54802567392696,51.51349214773037,-0.11436054290620458,271.8418439047562,134.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.48741576387490704,0.9888059701492538,2.0286704769011656,0.4929336781829249
Leicester,LEI,0.0,52.6314253203989,-1.12527556604253,51.51349214773037,-0.11436054290620458,142.39653024306165,263.0,89.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.628526550803094,0.3403041825095057,0.5414316739279911,1.846955115767751
Leigh (Kent),LIH,1.0,51.1938988021414,0.21049491687943,51.51349214773037,-0.11436054290620458,42.14708556637484,56.0,17.9,SOUTHERN,ANYTIME DAY S,0.0,0.42470314992030456,0.3196428571428571,0.7526265279709793,1.3286802455607294
Leigh-on-Sea,LES,0.0,51.5412704804763,0.640411251824065,51.51349214773037,-0.11436054290620458,52.47119248241314,48.0,12.3,C2C,ANYTIME DAY S,0.0,0.23441434086184745,0.25625000000000003,1.093149843383607,0.91478767165599
Leighton Buzzard,LBZ,0.0,51.9163051871475,-0.677007376141064,51.51349214773037,-0.11436054290620458,59.335860908807206,48.0,20.5,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.34549090020799195,0.4270833333333333,1.2361637689334835,0.8089543029260299
Lelant,LEL,1.0,50.1841314638968,-5.43654826901766,51.51349214773037,-0.11436054290620458,402.8188083834518,342.0,143.5,GWR,ANYTIME S,0.0,0.3562395722679346,0.4195906432748538,1.1778327730510287,0.8490169596908268
Lelant Saltings,LTS,1.0,50.1787837573639,-5.44092738379503,51.51349214773037,-0.11436054290620458,403.3436685446946,337.0,143.5,GWR,ANYTIME S,0.0,0.35577600738785053,0.4258160237388724,1.1968654852958296,0.8355157804160671
Lenham,LEN,0.0,51.234483210726,0.707758977213742,51.51349214773037,-0.11436054290620458,65.1195711778983,81.0,27.5,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0,0.4223000781880694,0.3395061728395062,0.8039453231839295,1.243865684844859
Lenzie,LNZ,1.0,55.9213232741314,-4.15389136965366,51.51349214773037,-0.11436054290620458,558.1664947097048,340.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33412969385952884,0.5485294117647059,1.6416661609108965,0.6091372434972644
Leominster,LEO,1.0,52.2256846728456,-2.73034148133234,51.51349214773037,-0.11436054290620458,196.82198747638392,235.0,136.5,GWR,ANYTIME S,0.0,0.6935200774576988,0.5808510638297872,0.8375403722399316,1.1939722945242432
Letchworth Garden City,LET,0.0,51.9799626923486,-0.229264161103862,51.51349214773037,-0.11436054290620458,52.503877742243255,50.0,16.9,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0,0.32188098720949704,0.33799999999999997,1.050077554844865,0.9523106130458494
Leuchars (for St. Andrews),LEU,0.0,56.3751056580503,-2.89371351530403,51.51349214773037,-0.11436054290620458,570.9426721549268,348.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.28286552726991926,0.4640804597701149,1.6406398625141574,0.6095182878633554
Levenshulme,LVM,1.0,53.4441647894146,-2.19266993956898,51.51349214773037,-0.11436054290620458,257.0638625363138,143.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6807646873168679,1.2237762237762237,1.7976493883658309,0.5562820016360692
Lewes,LWS,0.0,50.870630276246,0.0113305158683365,51.51349214773037,-0.11436054290620458,72.05734306310083,68.0,30.9,SOUTHERN,ANYTIME DAY S,0.0,0.42882513684886736,0.45441176470588235,1.0596668097514828,0.9436928577903878
Lewisham,LEW,0.0,51.4656900573408,-0.0140244236065112,51.51349214773037,-0.11436054290620458,8.766496716865714,19.0,3.6,ATOC,ANYTIME DAY S,0.0,0.4106543487404748,0.18947368421052632,0.4613945640455639,2.167342396130284
Leyland,LEY,1.0,53.6988571904321,-2.68714549713853,51.51349214773037,-0.11436054290620458,299.1530095928022,165.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6000273914821376,1.087878787878788,1.81304854298668,0.5515572122259204
Leyton Midland Road,LEM,1.0,51.5697236760642,-0.00805063517327931,51.51349214773037,-0.11436054290620458,9.671525389373937,41.0,4.9,ATOC,ANYTIME DAY S,1000.0,0.5066419000857516,0.11951219512195123,0.23589086315546187,4.239248551737922
Leytonstone High Road,LER,1.0,51.5635527790456,0.00841639087052511,51.51349214773037,-0.11436054290620458,10.177727655895866,42.0,4.9,ATOC,ANYTIME DAY S,1000.0,0.48144341896999715,0.11666666666666667,0.24232684894990159,4.126657876885689
Lichfield City,LIC,1.0,52.6801478620555,-1.82541989750681,51.51349214773037,-0.11436054290620458,174.92127722206726,141.0,91.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5230924530915602,0.648936170212766,1.2405764341990586,0.8060768949279778
Lichfield Trent Valley,LTV,0.0,52.6868952959191,-1.80022909556863,51.51349214773037,-0.11436054290620458,174.3248726554478,97.0,91.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5248820699318638,0.9432989690721649,1.797163635623173,0.556432358288424
Lidlington,LID,1.0,52.0415356939786,-0.558928400993178,51.51349214773037,-0.11436054290620458,66.28111128956955,90.0,32.5,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.4903357739132298,0.3611111111111111,0.7364567921063283,1.357852912375098
Limehouse,LHS,0.0,51.5125350543271,-0.0398028674833795,51.51349214773037,-0.11436054290620458,5.176943903244667,5.0,4.9,ATOC,ANYTIME DAY S,1000.0,0.9465043646559331,0.9800000000000001,1.0353887806489335,0.9658207802611563
Lincoln Central,LCN,1.0,53.2260863916889,-0.539921946842763,51.51349214773037,-0.11436054290620458,192.7585386737958,125.0,82.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.42799660428850983,0.66,1.5420683093903664,0.6484797034674391
Lingfield,LFD,0.0,51.1764510669803,-0.0071646303479837,51.51349214773037,-0.11436054290620458,38.23407194452721,49.0,12.9,SOUTHERN,ANYTIME DAY S,0.0,0.3373954000692436,0.26326530612244897,0.7802871825413716,1.2815794266196074
Lingwood,LGD,1.0,52.6220979078982,1.48994432206121,51.51349214773037,-0.11436054290620458,165.27645498954908,135.0,74.4,GREATER ANGLIA,ANYTIME S,0.0,0.450154863284698,0.5511111111111111,1.2242700369596229,0.8168132599923955
Linlithgow,LIN,1.0,55.9764564743144,-3.59585283069613,51.51349214773037,-0.11436054290620458,547.0943635990812,327.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.2951958761511745,0.4938837920489297,1.6730714483152331,0.5977031052720375
Liphook,LIP,0.0,51.0713158175337,-0.800228494413842,51.51349214773037,-0.11436054290620458,68.62151536210335,65.0,24.0,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3497445352723024,0.36923076923076925,1.0557156209554361,0.9472247830291525
Liskeard,LSK,0.0,50.4468702130789,-4.46957612946015,51.51349214773037,-0.11436054290620458,328.00281476350403,230.0,143.5,GWR,ANYTIME S,0.0,0.4374962455839475,0.6239130434782608,1.4260991946239305,0.7012134946641667
Liss,LIS,0.0,51.0435708255739,-0.892867192382383,51.51349214773037,-0.11436054290620458,75.3919722015616,79.0,27.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3607811177466001,0.34430379746835443,0.9543287620450835,1.0478569228669636
Lisvane & Thornhill,LVT,1.0,51.5445823857945,-3.18560235831826,51.51349214773037,-0.11436054290620458,213.14547715966745,156.0,121.0,GWR,ANYTIME S,0.0,0.5676873917871539,0.7756410256410257,1.3663171612799196,0.731894488585091
Little Kimble,LTK,0.0,51.7522314464846,-0.808452428620359,51.51349214773037,-0.11436054290620458,54.9096489302184,69.0,17.1,CHILTERN RAILWAYS,ANYTIME DAY S,305.0,0.3114206762044943,0.24782608695652175,0.7957920134814261,1.25660974608831
Little Sutton,LTT,1.0,53.2855179707172,-2.94329286779545,51.51349214773037,-0.11436054290620458,275.56133082792536,195.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5987777730070352,0.8461538461538461,1.4131350298867966,0.7076464590083142
Littleborough,LTL,1.0,53.6429969919746,-2.09465161657675,51.51349214773037,-0.11436054290620458,272.3252250147004,233.0,136.5,VIRGIN WEST COAST,ANYTIME S,312.0,0.5012389138488056,0.5858369098712446,1.1687777897626626,0.855594629500159
Littlehampton,LIT,0.0,50.8101080667257,-0.545994825386246,51.51349214773037,-0.11436054290620458,83.87531572398242,109.0,33.4,SOUTHERN,ANYTIME DAY S,0.0,0.39821012549047197,0.3064220183486238,0.7694983093943342,1.299548014325193
Littlehaven,LVN,0.0,51.0797500195687,-0.307980536519452,51.51349214773037,-0.11436054290620458,50.109590211775505,76.0,23.9,SOUTHERN,ANYTIME DAY S,0.0,0.47695460886813673,0.3144736842105263,0.6593367133128356,1.5166757436811042
Littleport,LTP,0.0,52.462378341506,0.316559220116956,51.51349214773037,-0.11436054290620458,109.65079964361969,87.0,33.0,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,0.0,0.3009553975644006,0.3793103448275862,1.2603540188921805,0.793427866306147
Liverpool Central,LVC,1.0,53.4046029237222,-2.97916860087885,51.51349214773037,-0.11436054290620458,286.66540237500163,175.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5668629651632165,0.9285714285714286,1.638088013571438,0.6104678086373101
Liverpool James Street,LVJ,1.0,53.4047670234029,-2.99195813601943,51.51349214773037,-0.11436054290620458,287.26929781541946,153.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5656713099372419,1.0620915032679739,1.8775771099047023,0.532601294894757
Liverpool Lime Street,LIV,0.0,53.4073114186473,-2.97772651937647,51.51349214773037,-0.11436054290620458,286.8161262965422,137.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5665650746289961,1.186131386861314,2.0935483671280455,0.4776579398410613
Liverpool South Parkway,LPY,1.0,53.3577470027976,-2.8891432523966,51.51349214773037,-0.11436054290620458,278.75499091464957,140.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5829492037678169,1.1607142857142858,1.9911070779617825,0.5022331601691961
Livingston North,LSN,1.0,55.9013876748964,-3.54435153732544,51.51349214773037,-0.11436054290620458,538.1747258000626,324.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3000884141482313,0.4984567901234568,1.6610331043211808,0.6020349608918077
Livingston South,LVG,1.0,55.8716969795193,-3.50156981615429,51.51349214773037,-0.11436054290620458,534.0265224632125,307.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.30241943650116226,0.5260586319218241,1.7395000731700732,0.5748778142777512
Llanaber,LLA,1.0,52.7415079353804,-4.07717664016112,51.51349214773037,-0.11436054290620458,303.78474882174993,325.0,179.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.589233003612801,0.5507692307692308,0.9347223040669228,1.0698364590735212
Llanbedr,LBR,1.0,52.8208559305805,-4.11019832879094,51.51349214773037,-0.11436054290620458,309.6330141329531,336.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6120148412812036,0.5639880952380952,0.9215268277766462,1.0851556024827675
Llanbister Road,LLT,1.0,52.3364286267864,-3.21342132721638,51.51349214773037,-0.11436054290620458,231.99979699449074,336.0,137.0,GWR,ANYTIME S,0.0,0.5905177580963716,0.40773809523809523,0.6904755862931272,1.4482771293458456
Llanbradach,LNB,1.0,51.6032594983474,-3.23304815296668,51.51349214773037,-0.11436054290620458,216.5004779547027,169.0,121.0,GWR,ANYTIME S,0.0,0.5588902211352911,0.7159763313609467,1.2810679168917318,0.7805987386104479
Llandaf,LLN,1.0,51.5084420485035,-3.2286128720143,51.51349214773037,-0.11436054290620458,216.1878057473907,155.0,121.0,GWR,ANYTIME S,0.0,0.5596985435033512,0.7806451612903226,1.39476003707994,0.7169692086199954
Llandanwg,LDN,1.0,52.836166794295,-4.12385762058403,51.51349214773037,-0.11436054290620458,311.21769978239536,340.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6088985302972779,0.5573529411764706,0.9153461758305745,1.0924828511930051
Llandecwyn,LLC,1.0,52.9206897357095,-4.05703556984347,51.51349214773037,-0.11436054290620458,311.58990137093014,367.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6081711864416651,0.5163487738419619,0.8490188048254227,1.177830213319742
Llandeilo,LLL,1.0,51.8853491383229,-3.9868906676991,51.51349214773037,-0.11436054290620458,270.87941348008627,312.0,137.0,GWR,ANYTIME S,823.0,0.5057601027701264,0.4391025641025641,0.8682032483336098,1.1518040296662733
Llandovery,LLV,1.0,51.9953169669631,-3.80282964304508,51.51349214773037,-0.11436054290620458,260.25046302168346,420.0,137.0,GWR,ANYTIME S,0.0,0.5264159702516474,0.3261904761904762,0.6196439595754368,1.613829981793372
Llandrindod,LLO,1.0,52.2423634801625,-3.37913857358459,51.51349214773037,-0.11436054290620458,238.98107697822715,355.0,137.0,GWR,ANYTIME S,0.0,0.5732671462204585,0.38591549295774646,0.6731861323330343,1.4854732621041078
Llandudno,LLD,1.0,53.3209209897034,-3.82700196660637,51.51349214773037,-0.11436054290620458,322.81656517735826,273.0,163.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5049307178844629,0.5970695970695971,1.182478260722924,0.8456815090948365
Llandudno Junction,LLJ,1.0,53.2839483351497,-3.80910263762492,51.51349214773037,-0.11436054290620458,319.39519588401896,168.0,163.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5103395483105191,0.9702380952380952,1.9011618802620176,0.5259941356820074
Llandybie,LLI,1.0,51.8210402958666,-4.00364813852215,51.51349214773037,-0.11436054290620458,271.2179049742783,302.0,137.0,GWR,ANYTIME S,823.0,0.5051288926259967,0.45364238410596025,0.8980725330274116,1.113495807102562
Llanelli,LLE,1.0,51.6738717587635,-4.1613044288107,51.51349214773037,-0.11436054290620458,280.9761810316898,215.0,137.0,GWR,ANYTIME S,0.0,0.4875858142030498,0.6372093023255814,1.3068659582869293,0.7651894164500417
Llanfairfechan,LLF,1.0,53.2572920986596,-3.9832034597963,51.51349214773037,-0.11436054290620458,327.0949901742907,205.0,163.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.4983261893223935,0.7951219512195122,1.5955853179233692,0.6267292565097586
Llanfairpwll,LPG,1.0,53.2209501799687,-4.20921630091034,51.51349214773037,-0.11436054290620458,337.4004509616982,225.0,166.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.49199697133435183,0.7377777777777778,1.4995575598297697,0.6668633647604166
Llangadog,LLG,1.0,51.9402176978319,-3.89314785075551,51.51349214773037,-0.11436054290620458,265.3456758286547,433.0,137.0,GWR,ANYTIME S,0.0,0.5163076412387699,0.3163972286374134,0.6128075654241448,1.6318336398276452
Llangammarch,LLM,1.0,52.1143025095964,-3.55481726360199,51.51349214773037,-0.11436054290620458,246.47239600682985,368.0,137.0,GWR,ANYTIME S,0.0,0.5558431784636997,0.37228260869565216,0.6697619456707333,1.4930678078440986
Llangennech,LLH,1.0,51.6911411087195,-4.07893028981134,51.51349214773037,-0.11436054290620458,275.3608641067839,283.0,137.0,GWR,ANYTIME S,823.0,0.4975289442252474,0.4840989399293286,0.9730065869497664,1.0277422716477738
Llangynllo,LGO,1.0,52.3496286034301,-3.16136974810856,51.51349214773037,-0.11436054290620458,229.27853809469596,331.0,137.0,GWR,ANYTIME S,0.0,0.5975264895636095,0.41389728096676737,0.6926844051199273,1.4436588908434653
Llanharan,LLR,1.0,51.5375896600611,-3.44077892656191,51.51349214773037,-0.11436054290620458,230.8547612431809,166.0,121.0,GWR,ANYTIME S,0.0,0.524139070593131,0.7289156626506024,1.3906913327902464,0.7190668241195021
Llanhilleth,LTH,1.0,51.7003043478287,-3.13518812842474,51.51349214773037,-0.11436054290620458,210.2909732788119,199.0,115.5,GWR,ANYTIME S,0.0,0.5492389815841769,0.5804020100502513,1.0567385591900096,0.9463078557164606
Llanishen,LLS,1.0,51.5327497254607,-3.18197889233177,51.51349214773037,-0.11436054290620458,212.90438926446018,154.0,121.0,GWR,ANYTIME S,0.0,0.5683302275637883,0.7857142857142857,1.3824960341848063,0.7233293805357305
Llanrwst,LWR,1.0,53.1388547420512,-3.79440182738638,51.51349214773037,-0.11436054290620458,309.2256246781275,269.0,166.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5368248513453217,0.6171003717472119,1.1495376382086524,0.8699149699511537
Llansamlet,LAS,1.0,51.6615072357178,-3.8846860505603,51.51349214773037,-0.11436054290620458,261.80078632241225,207.0,137.0,GWR,ANYTIME S,0.0,0.523298657442847,0.6618357487922706,1.2647380981759047,0.7906775335085353
Llantwit Major,LWM,1.0,51.4097517458929,-3.4816178409499,51.51349214773037,-0.11436054290620458,234.28410293728618,189.0,125.0,GWR,ANYTIME S,0.0,0.5335402548992424,0.6613756613756614,1.2395984282396093,0.8067128654076544
Llanwrda,LNR,1.0,51.9625913490845,-3.87167467928183,51.51349214773037,-0.11436054290620458,264.28250629229376,429.0,137.0,GWR,ANYTIME S,0.0,0.5183846707147517,0.31934731934731936,0.616043138210475,1.6232629469826896
Llanwrtyd,LNW,1.0,52.1047151192971,-3.63216406997936,51.51349214773037,-0.11436054290620458,251.3527619648557,359.0,137.0,GWR,ANYTIME S,0.0,0.5450507045518578,0.3816155988857939,0.7001469692614365,1.4282715542636273
