Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,min price,max price,mean price
Kenton,KNT,0.0,51.5818003557774,-0.316980931439729,51.51349214773037,-0.11436054290620458,0.21382477203559344,32.0,2.8,13.1,6.03
Kents Bank,KBK,1.0,54.1729054093687,-2.92522966091916,51.51349214773037,-0.11436054290620458,3.869556059133499,232.0,28.0,34.0,30.571428571428573
Kettering,KET,0.0,52.3935545176702,-0.731562286498362,51.51349214773037,-0.11436054290620458,1.074917563014634,65.0,12.5,53.5,19.375
Kew Bridge,KWB,0.0,51.4895116246216,-0.287107628746807,51.51349214773037,-0.11436054290620458,0.17440361565916762,57.0,1.8,13.1,4.989999999999999
Kew Gardens,KWG,1.0,51.477072104418,-0.285053592508935,51.51349214773037,-0.11436054290620458,0.17453520200107198,50.0,2.1,13.1,5.47
Keyham,KEY,1.0,50.3898850279427,-4.17960014436056,51.51349214773037,-0.11436054290620458,4.2176611974968194,240.0,21.5,108.1,40.0375
Keynsham,KYN,1.0,51.4179793371673,-2.49562926516013,51.51349214773037,-0.11436054290620458,2.383183464311235,133.0,16.0,66.1,23.825
Kidbrooke,KDB,0.0,51.462119544138,0.0274975396083066,51.51349214773037,-0.11436054290620458,0.150873655667756,26.0,1.8,13.1,4.989999999999999
Kidderminster,KID,0.0,52.3844844182319,-2.23847102061862,51.51349214773037,-0.11436054290620458,2.29575104416857,145.0,50.0,125.5,70.8875
Kidsgrove,KDG,1.0,53.0865673562592,-2.24481613020019,51.51349214773037,-0.11436054290620458,2.6482837123541345,141.0,26.0,30.0,26.714285714285715
Kidwelly,KWL,1.0,51.7343471373279,-4.31698648595432,51.51349214773037,-0.11436054290620458,4.208425090649849,229.0,50.6,92.6,56.4875
Kilburn High Road,KBN,0.0,51.5372760823348,-0.19223749902172,51.51349214773037,-0.11436054290620458,0.0814278566529033,14.0,2.4,13.1,5.23
Kildale,KLD,1.0,54.4777577195251,-1.06814353492044,51.51349214773037,-0.11436054290620458,3.113931979986587,347.0,36.5,138.0,73.0
Kildonan,KIL,2.0,58.1708139378483,-3.869106899757,51.51349214773037,-0.11436054290620458,7.643170390712441,727.0,190.0,190.0,190.0
Kilgetty,KGT,1.0,51.7321124201271,-4.71515690991487,51.51349214773037,-0.11436054290620458,4.605987628531253,282.0,55.1,94.7,60.05
Kilmarnock,KMK,1.0,55.6121231268355,-4.4986858530535,51.51349214773037,-0.11436054290620458,6.001756770153091,344.0,34.0,35.0,34.285714285714285
Kilmaurs,KLM,1.0,55.6372134791223,-4.53049149111498,51.51349214773037,-0.11436054290620458,6.042126295494344,340.0,34.0,35.0,34.285714285714285
Kilpatrick,KPT,2.0,55.9247068255317,-4.45341303169582,51.51349214773037,-0.11436054290620458,6.187583650676673,336.0,34.0,35.0,34.285714285714285
Kilwinning,KWN,1.0,55.65595701832,-4.71001981266824,51.51349214773037,-0.11436054290620458,6.187091346328978,323.0,34.0,35.0,34.285714285714285
Kinbrace,KBC,2.0,58.2583172580373,-3.94120877219987,51.51349214773037,-0.11436054290620458,7.754832889152094,737.0,190.0,190.0,190.0
Kingham,KGM,0.0,51.9022505934887,-1.62878636541463,51.51349214773037,-0.11436054290620458,1.5635276463909284,98.0,11.0,41.7,17.225
Kinghorn,KGH,1.0,56.0693409891845,-3.1741546348497,51.51349214773037,-0.11436054290620458,5.487995859261489,371.0,34.0,42.0,36.285714285714285
Kings Langley,KGL,0.0,51.7063548987943,-0.438421949624325,51.51349214773037,-0.11436054290620458,0.3771098461616671,29.0,11.2,16.9,12.5625
Kings Lynn,KLN,0.0,52.7539216944381,0.403446572159957,51.51349214773037,-0.11436054290620458,1.344168764984028,111.0,37.5,44.7,38.4
Kings Norton,KNN,1.0,52.4142921338481,-1.93232595881177,51.51349214773037,-0.11436054290620458,2.0289009015766153,116.0,10.5,62.5,19.0
Kings Nympton,KGN,1.0,50.9360787660744,-3.90541152919904,51.51349214773037,-0.11436054290620458,3.834771674296562,242.0,19.0,95.4,38.55
Kings Park,KGP,1.0,55.8195481899055,-4.24651792324437,51.51349214773037,-0.11436054290620458,5.967984857071615,321.0,34.0,36.4,34.34285714285714
Kings Sutton,KGS,1.0,52.021351724736,-1.28093067938421,51.51349214773037,-0.11436054290620458,1.2723235568355447,117.0,5.5,36.4,21.362499999999997
Kingsknowe,KGE,1.0,55.9188170588835,-3.2649667584969,51.51349214773037,-0.11436054290620458,5.416013949256876,322.0,34.0,42.0,35.142857142857146
Kingston,KNG,0.0,51.4127500326661,-0.301165787207897,51.51349214773037,-0.11436054290620458,0.2122384815396031,47.0,3.3,13.1,7.2299999999999995
Kingswood,KND,0.0,51.2947233580129,-0.211247560940773,51.51349214773037,-0.11436054290620458,0.23926319737493149,48.0,3.3,13.1,7.2299999999999995
Kingussie,KIN,0.0,57.0777865106214,-4.05219308955883,51.51349214773037,-0.11436054290620458,6.816736530215732,426.0,60.0,173.5,110.21428571428571
Kintbury,KIT,0.0,51.4025226383962,-1.44598899781522,51.51349214773037,-0.11436054290620458,1.336244204449635,73.0,6.0,33.4,10.7375
Kirby Cross,KBX,1.0,51.8413941608247,1.21499248023627,51.51349214773037,-0.11436054290620458,1.3691965491956775,90.0,10.0,38.0,13.5
Kirk Sandall,KKS,1.0,53.5638782270739,-1.07406113904487,51.51349214773037,-0.11436054290620458,2.2638702057747593,131.0,14.5,20.5,16.214285714285715
Kirkby (Merseyside),KIR,2.0,53.4861937342547,-2.90282966945297,51.51349214773037,-0.11436054290620458,3.4157153890773877,185.0,26.0,30.0,27.285714285714285
Kirkby Stephen,KSW,1.0,54.454859197973,-2.36859691968052,51.51349214773037,-0.11436054290620458,3.705836176441916,277.0,26.5,34.0,29.0
Kirkby-in-Ashfield,KKB,1.0,53.100099197503,-1.25305676108097,51.51349214773037,-0.11436054290620458,1.9529339486203123,150.0,20.0,69.5,29.0
Kirkby-in-Furness,KBF,1.0,54.2327127968199,-3.1873762618024,51.51349214773037,-0.11436054290620458,4.103362833947052,284.0,30.0,33.0,30.857142857142858
Kirkcaldy,KDY,0.0,56.1120615348825,-3.16702889018985,51.51349214773037,-0.11436054290620458,5.519567414839699,324.0,34.0,146.4,68.4
Kirkconnel,KRK,1.0,55.3883080753917,-3.99850114549999,51.51349214773037,-0.11436054290620458,5.486414739515739,322.0,30.0,48.0,38.142857142857146
Kirkdale,KKD,2.0,53.4409020953717,-2.98111730519243,51.51349214773037,-0.11436054290620458,3.4544469080274713,198.0,26.0,30.0,27.571428571428573
Kirkham & Wesham,KKM,1.0,53.7869182584274,-2.88294125388809,51.51349214773037,-0.11436054290620458,3.582388230499312,157.0,26.0,34.0,28.428571428571427
Kirkhill,KKH,1.0,55.8139184572157,-4.16710560859231,51.51349214773037,-0.11436054290620458,5.909180062475394,328.0,33.5,34.0,33.785714285714285
Kirknewton,KKN,1.0,55.888694738491,-3.43251223275665,51.51349214773037,-0.11436054290620458,5.4911317910842286,334.0,34.0,42.0,35.142857142857146
Kirkstall Forge,KLF,1.0,53.8237207056284,-1.62247944749869,51.51349214773037,-0.11436054290620458,2.7589089546624903,164.0,18.0,23.0,20.142857142857142
Kirkwood,KWD,1.0,55.854193299799,-4.04839914533443,51.51349214773037,-0.11436054290620458,5.858186256595583,318.0,40.0,146.0,63.285714285714285
Kirton Lindsey,KTL,1.0,53.4848392729907,-0.593913439822044,51.51349214773037,-0.11436054290620458,2.0288372209747485,147.0,81.6,186.5,99.08333333333333
Kiveton Bridge,KIV,1.0,53.340958304616,-1.26717948994662,51.51349214773037,-0.11436054290620458,2.1606999049423137,197.0,27.5,86.7,51.857142857142854
Kiveton Park,KVP,1.0,53.3367153672291,-1.23984462977862,51.51349214773037,-0.11436054290620458,2.142628604756864,200.0,27.5,86.7,51.857142857142854
Knaresborough,KNA,1.0,54.009024528163,-1.47041631503097,51.51349214773037,-0.11436054290620458,2.8401706143998937,158.0,18.0,29.0,21.857142857142858
Knebworth,KBW,0.0,51.8668534540605,-0.187288791814045,51.51349214773037,-0.11436054290620458,0.3608084565252027,37.0,11.9,22.3,13.2
Knighton,KNI,1.0,52.3450758871025,-3.04219621337954,51.51349214773037,-0.11436054290620458,3.0436414422339877,316.0,50.6,92.7,55.8625
Knockholt,KCK,0.0,51.3457876200943,0.130847053987131,51.51349214773037,-0.11436054290620458,0.297071665030244,44.0,3.3,13.1,7.2299999999999995
Knottingley,KNO,1.0,53.7065377325563,-1.25917827738971,51.51349214773037,-0.11436054290620458,2.4738748113662616,148.0,18.0,29.0,21.0
Knucklas,KNU,1.0,52.3598648380342,-3.09687794796194,51.51349214773037,-0.11436054290620458,3.100283342269307,324.0,50.6,92.7,55.8625
Knutsford,KNF,1.0,53.3017927386283,-2.37179093175857,51.51349214773037,-0.11436054290620458,2.8799324582219,159.0,26.0,27.0,26.285714285714285
Kyle of Lochalsh,KYL,2.0,57.2797794370901,-5.71381439842642,51.51349214773037,-0.11436054290620458,8.03765840176925,748.0,190.0,190.0,190.0
Ladybank,LDY,1.0,56.2737849038311,-3.12227569261322,51.51349214773037,-0.11436054290620458,5.6309804360894455,383.0,146.4,146.4,146.4
Ladywell,LAD,0.0,51.4562426489563,-0.0190406942469275,51.51349214773037,-0.11436054290620458,0.11119073099098546,19.0,1.8,13.1,4.989999999999999
Laindon,LAI,0.0,51.5675211845757,0.424288907848939,51.51349214773037,-0.11436054290620458,0.5413523507118562,30.0,10.1,22.1,11.600000000000001
Lairg,LRG,2.0,58.0018345455927,-4.39988986444872,51.51349214773037,-0.11436054290620458,7.775882498964254,733.0,190.0,190.0,190.0
Lake,LKE,2.0,50.6464770937633,-1.16634859044496,51.51349214773037,-0.11436054290620458,1.3632292382317497,150.0,23.0,62.9,33.5625
Lakenheath,LAK,1.0,52.4473981737658,0.535197604816679,51.51349214773037,-0.11436054290620458,1.1375879098946478,111.0,20.2,33.9,24.660000000000004
Lamphey,LAM,1.0,51.6671927564176,-4.87325759551605,51.51349214773037,-0.11436054290620458,4.761378480487505,310.0,55.1,94.7,60.05
Lanark,LNK,1.0,55.6736117878189,-3.77329099536818,51.51349214773037,-0.11436054290620458,5.540249766554205,349.0,34.0,146.2,66.2
Lancaster,LAN,0.0,54.0487328581851,-2.80745803982251,51.51349214773037,-0.11436054290620458,3.6986780865390103,155.0,27.0,30.0,27.571428571428573
Lancing,LAC,0.0,50.827082080019,-0.323109264830326,51.51349214773037,-0.11436054290620458,0.7174502142730764,80.0,5.0,25.4,7.55
Landywood,LAW,1.0,52.6565417562178,-2.02072793185577,51.51349214773037,-0.11436054290620458,2.222790819918431,134.0,10.5,200.1,34.2
Langbank,LGB,1.0,55.9245251560621,-4.5852756570507,51.51349214773037,-0.11436054290620458,6.280628484353919,342.0,34.0,35.0,34.285714285714285
Langho,LHO,2.0,53.804834121852,-2.44865934892391,51.51349214773037,-0.11436054290620458,3.270963001647571,212.0,26.0,47.0,29.571428571428573
Langley (Berks),LNY,0.0,51.5080614793025,-0.541756169166767,51.51349214773037,-0.11436054290620458,0.4274301270456165,28.0,8.5,14.6,9.8375
Langley Green,LGG,1.0,52.4938728263973,-2.004964286563,51.51349214773037,-0.11436054290620458,2.1296780955422645,150.0,6.5,36.4,13.6125
Langley Mill,LGM,1.0,53.0180608236478,-1.33124450871379,51.51349214773037,-0.11436054290620458,1.9350797107074258,157.0,26.5,196.5,49.75
Langside,LGS,1.0,55.8211381451405,-4.27734104732889,51.51349214773037,-0.11436054290620458,5.990510889665997,306.0,34.0,35.0,34.285714285714285
Langwathby,LGW,1.0,54.6943600971583,-2.6636840914627,51.51349214773037,-0.11436054290620458,4.076391966791535,339.0,20.5,34.0,25.0
Langwith-Whaley Thorns,LAG,1.0,53.2318405671435,-1.20934369005986,51.51349214773037,-0.11436054290620458,2.03757438712066,185.0,14.0,186.5,48.0125
Lapford,LAP,1.0,50.8570070932109,-3.8106396135563,51.51349214773037,-0.11436054290620458,3.754124611002325,228.0,19.0,95.4,39.84285714285714
Lapworth,LPW,0.0,52.3422521317217,-1.72569141656924,51.51349214773037,-0.11436054290620458,1.8119686243103093,109.0,5.5,36.4,9.725
Larbert,LBT,1.0,56.0227085781322,-3.83058147522721,51.51349214773037,-0.11436054290620458,5.843229486681716,354.0,34.0,42.0,35.142857142857146
Largs,LAR,1.0,55.7927492986381,-4.86719878218223,51.51349214773037,-0.11436054290620458,6.395429078046241,376.0,34.0,35.0,34.285714285714285
Larkhall,LRH,1.0,55.7386000297771,-3.97551250125101,51.51349214773037,-0.11436054290620458,5.723637921843361,347.0,146.2,146.2,146.20000000000002
Laurencekirk,LAU,1.0,56.8363492391231,-2.46592591150427,51.51349214773037,-0.11436054290620458,5.819163797160179,437.0,46.5,165.8,88.58571428571429
Lawrence Hill,LWH,1.0,51.4580137584908,-2.56443006698705,51.51349214773037,-0.11436054290620458,2.450697558757987,135.0,16.0,66.1,23.825
Layton (Lancs),LAY,1.0,53.835271147168,-3.02999096667225,51.51349214773037,-0.11436054290620458,3.7271381098934055,219.0,26.0,34.0,28.428571428571427
Lazonby & Kirkoswald,LZB,1.0,54.7504394529169,-2.70320902444668,51.51349214773037,-0.11436054290620458,4.144872050730732,346.0,20.5,34.0,25.0
Lea Bridge,LEB,0.0,51.5665461591988,-0.0366726102588346,51.51349214773037,-0.11436054290620458,0.09407519870781508,18.0,2.3,13.1,5.23
Lea Green,LEG,1.0,53.4268123083684,-2.72497791246254,51.51349214773037,-0.11436054290620458,3.236683037823317,171.0,26.0,88.6,44.6
Lea Hall,LEH,1.0,52.4806441330582,-1.78601201300865,51.51349214773037,-0.11436054290620458,1.931269427143513,107.0,10.5,62.5,19.0
Leagrave,LEA,0.0,51.9051580546992,-0.458502652895297,51.51349214773037,-0.11436054290620458,0.52137891647962,55.0,16.2,23.0,17.049999999999997
Lealholm,LHM,1.0,54.460591596632,-0.825715345522462,51.51349214773037,-0.11436054290620458,3.031735611315986,368.0,36.5,138.0,73.05714285714285
Leamington Spa,LMS,0.0,52.2844912164467,-1.53621015936663,51.51349214773037,-0.11436054290620458,1.6174349742076541,82.0,5.5,36.4,16.8625
Leasowe,LSW,1.0,53.4080491153648,-3.09959423179954,51.51349214773037,-0.11436054290620458,3.53567055604957,179.0,26.0,32.0,27.857142857142858
Leatherhead,LHD,0.0,51.2988166518467,-0.333231977030243,51.51349214773037,-0.11436054290620458,0.3065783312767099,49.0,7.4,13.1,8.5625
Ledbury,LED,1.0,52.0452524386556,-2.4258606364339,51.51349214773037,-0.11436054290620458,2.371877250066587,178.0,15.5,62.3,25.5375
Lee (London),LEE,0.0,51.4497530810151,0.0134927898636663,51.51349214773037,-0.11436054290620458,0.1428605730287271,24.0,1.8,13.1,4.989999999999999
Leeds,LDS,0.0,53.7956274464893,-1.54802567392696,51.51349214773037,-0.11436054290620458,2.6950950316725892,134.0,18.0,112.5,32.92857142857143
Leicester,LEI,0.0,52.6314253203989,-1.12527556604253,51.51349214773037,-0.11436054290620458,1.507223859469933,263.0,19.5,174.5,45.1875
Leigh (Kent),LIH,1.0,51.1938988021414,0.21049491687943,51.51349214773037,-0.11436054290620458,0.45570931118124736,56.0,17.9,21.8,18.3875
Leigh-on-Sea,LES,0.0,51.5412704804763,0.640411251824065,51.51349214773037,-0.11436054290620458,0.7552827933234649,48.0,12.3,23.3,13.675
Leighton Buzzard,LBZ,0.0,51.9163051871475,-0.677007376141064,51.51349214773037,-0.11436054290620458,0.6919752912306076,48.0,13.0,19.7,14.4
Lelant,LEL,1.0,50.1841314638968,-5.43654826901766,51.51349214773037,-0.11436054290620458,5.485697951919508,342.0,38.0,122.8,56.46666666666667
Lelant Saltings,LTS,1.0,50.1787837573639,-5.44092738379503,51.51349214773037,-0.11436054290620458,5.491244011858424,337.0,25.0,122.8,42.9125
Lenham,LEN,0.0,51.234483210726,0.707758977213742,51.51349214773037,-0.11436054290620458,0.868174229225079,81.0,8.1,37.4,25.725
Lenzie,LNZ,2.0,55.9213232741314,-4.15389136965366,51.51349214773037,-0.11436054290620458,5.978861475156687,338.0,34.0,42.0,36.285714285714285
Leominster,LEO,1.0,52.2256846728456,-2.73034148133234,51.51349214773037,-0.11436054290620458,2.7111942872171477,235.0,34.5,80.5,49.224999999999994
Letchworth Garden City,LET,0.0,51.9799626923486,-0.229264161103862,51.51349214773037,-0.11436054290620458,0.4804139990376461,50.0,16.9,27.0,18.162499999999998
Leuchars (for St. Andrews),LEU,0.0,56.3751056580503,-2.89371351530403,51.51349214773037,-0.11436054290620458,5.600007934717766,348.0,42.0,146.4,75.32857142857142
Levenshulme,LVM,1.0,53.4441647894146,-2.19266993956898,51.51349214773037,-0.11436054290620458,2.8366999837143094,143.0,26.0,27.0,26.285714285714285
Lewes,LWS,0.0,50.870630276246,0.0113305158683365,51.51349214773037,-0.11436054290620458,0.6550340663387308,68.0,5.0,25.4,7.55
Lewisham,LEW,0.0,51.4656900573408,-0.0140244236065112,51.51349214773037,-0.11436054290620458,0.11114124653671391,19.0,1.1,13.1,4.1899999999999995
Leyland,LEY,1.0,53.6988571904321,-2.68714549713853,51.51349214773037,-0.11436054290620458,3.375654424046836,165.0,26.0,34.0,28.428571428571427
Leyton Midland Road,LEM,2.0,51.5697236760642,-0.00805063517327931,51.51349214773037,-0.11436054290620458,0.1202654616294373,37.0,2.1,13.1,5.266666666666667
Leytonstone High Road,LER,1.0,51.5635527790456,0.00841639087052511,51.51349214773037,-0.11436054290620458,0.13259050597721986,42.0,2.8,13.1,5.430000000000001
Lichfield City,LIC,1.0,52.6801478620555,-1.82541989750681,51.51349214773037,-0.11436054290620458,2.07094414959306,141.0,10.5,64.3,17.725
Lichfield Trent Valley,LTV,0.0,52.6868952959191,-1.80022909556863,51.51349214773037,-0.11436054290620458,2.0540271967613597,97.0,8.0,48.0,18.375
Lidlington,LID,1.0,52.0415356939786,-0.558928400993178,51.51349214773037,-0.11436054290620458,0.6902684747099861,90.0,12.3,21.7,16.075
Limehouse,LHS,0.0,51.5125350543271,-0.0398028674833795,51.51349214773037,-0.11436054290620458,0.0745638182514677,5.0,2.4,13.1,5.23
Lincoln Central,LCN,1.0,53.2260863916889,-0.539921946842763,51.51349214773037,-0.11436054290620458,1.7646760475963736,125.0,13.5,81.6,26.87142857142857
Lingfield,LFD,0.0,51.1764510669803,-0.0071646303479837,51.51349214773037,-0.11436054290620458,0.3536773300373721,49.0,12.3,21.1,13.400000000000002
Lingwood,LGD,1.0,52.6220979078982,1.48994432206121,51.51349214773037,-0.11436054290620458,1.9500771346886294,135.0,14.0,63.7,20.2125
Linlithgow,LIN,1.0,55.9764564743144,-3.59585283069613,51.51349214773037,-0.11436054290620458,5.660286135020246,327.0,34.0,42.0,36.285714285714285
Liphook,LIP,0.0,51.0713158175337,-0.800228494413842,51.51349214773037,-0.11436054290620458,0.8160482546341694,65.0,12.0,31.0,20.375
Liskeard,LSK,0.0,50.4468702130789,-4.46957612946015,51.51349214773037,-0.11436054290620458,4.4839251952772425,230.0,23.0,113.3,39.6
Liss,LIS,0.0,51.0435708255739,-0.892867192382383,51.51349214773037,-0.11436054290620458,0.9093396792705719,79.0,10.5,34.3,19.737499999999997
Lisvane & Thornhill,LVT,1.0,51.5445823857945,-3.18560235831826,51.51349214773037,-0.11436054290620458,3.071399174910097,156.0,19.5,86.0,31.0
Little Kimble,LTK,0.0,51.7522314464846,-0.808452428620359,51.51349214773037,-0.11436054290620458,0.7340027238259362,69.0,17.1,26.1,18.225
Little Sutton,LTT,1.0,53.2855179707172,-2.94329286779545,51.51349214773037,-0.11436054290620458,3.3381032962051127,195.0,26.0,30.0,26.714285714285715
Littleborough,LTL,1.0,53.6429969919746,-2.09465161657675,51.51349214773037,-0.11436054290620458,2.907979301528621,233.0,17.5,88.6,40.24285714285714
Littlehampton,LIT,0.0,50.8101080667257,-0.545994825386246,51.51349214773037,-0.11436054290620458,0.8252619700572941,109.0,5.0,25.4,7.55
Littlehaven,LVN,0.0,51.0797500195687,-0.307980536519452,51.51349214773037,-0.11436054290620458,0.4749957217375828,76.0,16.1,21.8,18.950000000000003
Littleport,LTP,0.0,52.462378341506,0.316559220116956,51.51349214773037,-0.11436054290620458,1.042150109582084,87.0,33.0,39.3,33.7875
Liverpool Central,LVC,1.0,53.4046029237222,-2.97916860087885,51.51349214773037,-0.11436054290620458,3.432699400777387,175.0,18.5,28.0,22.571428571428573
Liverpool James Street,LVJ,1.0,53.4047670234029,-2.99195813601943,51.51349214773037,-0.11436054290620458,3.443470424330833,153.0,26.0,32.0,27.857142857142858
Liverpool Lime Street,LIV,0.0,53.4073114186473,-2.97772651937647,51.51349214773037,-0.11436054290620458,3.4329893891627266,137.0,18.5,40.5,23.928571428571427
Liverpool South Parkway,LPY,1.0,53.3577470027976,-2.8891432523966,51.51349214773037,-0.11436054290620458,3.3317705586258373,140.0,26.0,46.0,30.428571428571427
Livingston North,LSN,1.0,55.9013876748964,-3.54435153732544,51.51349214773037,-0.11436054290620458,5.569422355964819,324.0,34.0,42.0,36.285714285714285
Livingston South,LVG,1.0,55.8716969795193,-3.50156981615429,51.51349214773037,-0.11436054290620458,5.519704341412338,307.0,34.0,42.0,35.142857142857146
Llanaber,LLA,1.0,52.7415079353804,-4.07717664016112,51.51349214773037,-0.11436054290620458,4.14872681619077,325.0,40.0,88.4,65.08571428571429
Llanbedr,LBR,1.0,52.8208559305805,-4.11019832879094,51.51349214773037,-0.11436054290620458,4.204273976777968,336.0,40.0,93.5,67.0142857142857
Llanbister Road,LLT,1.0,52.3364286267864,-3.21342132721638,51.51349214773037,-0.11436054290620458,3.2064625669747557,336.0,50.6,92.7,55.8625
Llanbradach,LNB,1.0,51.6032594983474,-3.23304815296668,51.51349214773037,-0.11436054290620458,3.119979260569134,169.0,19.5,86.0,31.0
Llandaf,LLN,1.0,51.5084420485035,-3.2286128720143,51.51349214773037,-0.11436054290620458,3.1142564237482753,155.0,19.5,86.0,30.4375
Llandanwg,LDN,1.0,52.836166794295,-4.12385762058403,51.51349214773037,-0.11436054290620458,4.222029729475137,340.0,40.0,93.5,67.0142857142857
Llandecwyn,LLC,1.0,52.9206897357095,-4.05703556984347,51.51349214773037,-0.11436054290620458,4.186274169192584,367.0,40.0,93.5,67.0142857142857
Llandeilo,LLL,1.0,51.8853491383229,-3.9868906676991,51.51349214773037,-0.11436054290620458,3.8903428112289813,312.0,50.6,92.6,59.86875
Llandovery,LLV,1.0,51.9953169669631,-3.80282964304508,51.51349214773037,-0.11436054290620458,3.7198063738732348,420.0,50.6,92.6,55.849999999999994
Llandrindod,LLO,1.0,52.2423634801625,-3.37913857358459,51.51349214773037,-0.11436054290620458,3.3451500726935453,355.0,50.6,92.7,55.8625
Llandudno,LLD,1.0,53.3209209897034,-3.82700196660637,51.51349214773037,-0.11436054290620458,4.129225757907937,273.0,23.0,94.8,36.25714285714286
Llandudno Junction,LLJ,1.0,53.2839483351497,-3.80910263762492,51.51349214773037,-0.11436054290620458,4.097027490517711,168.0,23.0,94.8,36.25714285714286
Llandybie,LLI,1.0,51.8210402958666,-4.00364813852215,51.51349214773037,-0.11436054290620458,3.9014284390251337,302.0,45.0,92.7,58.675
Llanelli,LLE,1.0,51.6738717587635,-4.1613044288107,51.51349214773037,-0.11436054290620458,4.050120545773288,215.0,50.6,92.6,55.849999999999994
Llanfairfechan,LLF,1.0,53.2572920986596,-3.9832034597963,51.51349214773037,-0.11436054290620458,4.2436757397840195,205.0,23.0,94.8,49.800000000000004
Llanfairpwll,LPG,1.0,53.2209501799687,-4.20921630091034,51.51349214773037,-0.11436054290620458,4.436581635754585,225.0,24.0,99.1,43.800000000000004
Llangadog,LLG,1.0,51.9402176978319,-3.89314785075551,51.51349214773037,-0.11436054290620458,3.802805308331266,433.0,50.6,92.6,55.849999999999994
Llangammarch,LLM,1.0,52.1143025095964,-3.55481726360199,51.51349214773037,-0.11436054290620458,3.4925228042070664,368.0,50.6,92.7,55.8625
Llangennech,LLH,1.0,51.6911411087195,-4.07893028981134,51.51349214773037,-0.11436054290620458,3.968547899599546,283.0,45.0,92.7,58.675
Llangynllo,LGO,1.0,52.3496286034301,-3.16136974810856,51.51349214773037,-0.11436054290620458,3.159650181450155,331.0,50.6,92.7,55.8625
Llanharan,LLR,1.0,51.5375896600611,-3.44077892656191,51.51349214773037,-0.11436054290620458,3.326505667096205,166.0,47.3,86.0,52.1375
Llanhilleth,LTH,1.0,51.7003043478287,-3.13518812842474,51.51349214773037,-0.11436054290620458,3.0265984371130776,199.0,19.5,79.9,30.2375
Llanishen,LLS,1.0,51.5327497254607,-3.18197889233177,51.51349214773037,-0.11436054290620458,3.067678795446562,154.0,19.5,86.0,31.0
Llanrwst,LWR,1.0,53.1388547420512,-3.79440182738638,51.51349214773037,-0.11436054290620458,4.022997317734111,269.0,24.0,99.1,40.871428571428574
Llansamlet,LAS,1.0,51.6615072357178,-3.8846860505603,51.51349214773037,-0.11436054290620458,3.7732297703610684,207.0,50.6,50.6,50.60000000000001
Llantwit Major,LWM,1.0,51.4097517458929,-3.4816178409499,51.51349214773037,-0.11436054290620458,3.3688549660384504,189.0,20.0,92.6,32.825
Llanwrda,LNR,1.0,51.9625913490845,-3.87167467928183,51.51349214773037,-0.11436054290620458,3.784058616362203,429.0,50.6,92.6,55.849999999999994
Llanwrtyd,LNW,1.0,52.1047151192971,-3.63216406997936,51.51349214773037,-0.11436054290620458,3.5671397866072656,359.0,50.6,92.6,55.849999999999994
Llwyngwril,LLW,1.0,52.666786421808,-4.08767986529343,51.51349214773037,-0.11436054290620458,4.137312427201496,300.0,40.0,88.4,65.08571428571429
Llwynypia,LLY,1.0,51.6340065052689,-3.4535140981772,51.51349214773037,-0.11436054290620458,3.341327606813174,211.0,19.5,86.0,30.4375
Loch Awe,LHA,2.0,56.4020223859925,-5.04197674438731,51.51349214773037,-0.11436054290620458,6.941118736882573,493.0,149.0,161.0,155.85714285714286
Loch Eil Outward Bound,LHE,2.0,56.855274245876,-5.191577978281,51.51349214773037,-0.11436054290620458,7.369719999439797,602.0,175.1,175.1,175.1
Lochailort,LCL,2.0,56.8809705350422,-5.66339666475485,51.51349214773037,-0.11436054290620458,7.720208942758007,636.0,179.3,179.3,179.29999999999998
Locheilside,LCS,2.0,56.8554135535901,-5.29003796103709,51.51349214773037,-0.11436054290620458,7.437994423427082,609.0,175.1,175.1,175.1
Lochgelly,LCG,1.0,56.1353333210182,-3.31294033588271,51.51349214773037,-0.11436054290620458,5.620705340358653,350.0,34.0,42.0,35.142857142857146
Lochluichart,LCC,2.0,57.6217627878108,-4.8090500523151,51.51349214773037,-0.11436054290620458,7.703965199961807,657.0,183.5,183.5,183.5
Lochwinnoch,LHW,1.0,55.7871616436763,-4.6160764250664,51.51349214773037,-0.11436054290620458,6.20722940161487,331.0,34.0,35.0,34.285714285714285
Lockerbie,LOC,1.0,55.1230568805651,-3.3535334312036,51.51349214773037,-0.11436054290620458,4.849865829154986,233.0,123.5,123.5,123.5
Lockwood,LCK,1.0,53.6347345225096,-1.80079094933621,51.51349214773037,-0.11436054290620458,2.7099292847398666,249.0,18.0,114.3,35.42857142857143
London Blackfriars,BFR,-1.0,51.51180819479,-0.103332073034139,51.51349214773037,-0.11436054290620458,0.011156291732669655,-999.0,-999.0,-999.0,-999.0
London Bridge,LBG,-1.0,51.5050174772731,-0.0860920864342872,51.51349214773037,-0.11436054290620458,0.029511449823144555,-999.0,-999.0,-999.0,-999.0
London Cannon Street,CST,-1.0,51.5113807653806,-0.0902929804450992,51.51349214773037,-0.11436054290620458,0.024159997894166237,-999.0,-999.0,-999.0,-999.0
London Charing Cross,CHX,-1.0,51.5080258943625,-0.124802189352862,51.51349214773037,-0.11436054290620458,0.011785919836769347,-999.0,-999.0,-999.0,-999.0
